2025-01-06 08:53:12.430 WARN  [HikariPool-1 housekeeper] c.z.h.p.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2d9h30m9s186ms39µs500ns).
2025-01-06 11:24:21.058 INFO  [restartedMain] o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-01-06 11:24:21.066 INFO  [restartedMain] o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-01-06 11:24:21.068 INFO  [restartedMain] c.z.h.HikariDataSource - HikariPool-15 - Starting...
2025-01-06 11:24:21.071 INFO  [restartedMain] l.log4j2 - 291. Connection opened. {executed in 3ms} 
2025-01-06 11:24:21.071 INFO  [restartedMain] l.log4j2 - 291. Connection.new Connection returned 
2025-01-06 11:24:21.071 INFO  [restartedMain] l.log4j2 - 291. Connection.getNetworkTimeout() returned 0
2025-01-06 11:24:21.071 INFO  [restartedMain] l.log4j2 - 291. Connection.isReadOnly() returned false
2025-01-06 11:24:21.071 INFO  [restartedMain] l.log4j2 - 291. Connection.getAutoCommit() returned true
2025-01-06 11:24:21.072 INFO  [restartedMain] l.log4j2 - 291. Connection.isValid(1) returned true
2025-01-06 11:24:21.072 INFO  [restartedMain] l.log4j2 - 291. Connection.getTransactionIsolation() returned 4
2025-01-06 11:24:21.072 INFO  [restartedMain] c.z.h.p.HikariPool - HikariPool-15 - Added connection net.sf.log4jdbc.sql.jdbcapi.ConnectionSpy@5449f846
2025-01-06 11:24:21.072 INFO  [restartedMain] c.z.h.HikariDataSource - HikariPool-15 - Start completed.
2025-01-06 11:24:21.072 INFO  [restartedMain] l.log4j2 - 291. Connection.getMetaData() returned org.mariadb.jdbc.DatabaseMetaData@7de96734
2025-01-06 11:24:21.072 INFO  [restartedMain] l.log4j2 - 291. Statement.new Statement returned 
2025-01-06 11:24:21.074 INFO  [restartedMain] l.log4j2 - 291. Connection.createStatement() returned net.sf.log4jdbc.sql.jdbcapi.StatementSpy@1f78a9a3
2025-01-06 11:24:21.074 INFO  [restartedMain] l.log4j2 - 291. SELECT @@character_set_database, @@sql_mode  {executed in 0 ms}
2025-01-06 11:24:21.074 INFO  [restartedMain] l.log4j2 - 291. ResultSet.new ResultSet returned 
2025-01-06 11:24:21.074 INFO  [restartedMain] l.log4j2 - 291. Statement.executeQuery(SELECT @@character_set_database, @@sql_mode) returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@3daa27a4
2025-01-06 11:24:21.074 INFO  [restartedMain] l.log4j2 - 291. ResultSet.next() returned true
2025-01-06 11:24:21.074 INFO  [restartedMain] l.log4j2 - 291. ResultSet.getString(1) returned utf8
2025-01-06 11:24:21.074 INFO  [restartedMain] l.log4j2 - 291. ResultSet.getString(2) returned IGNORE_SPACE,STRICT_TRANS_TABLES,ERROR_FOR_DIVISION_BY_ZERO,NO_AUTO_CREATE_USER,NO_ENGINE_SUBSTITUTION
2025-01-06 11:24:21.074 INFO  [restartedMain] l.log4j2 - 291. Statement.close() returned 
2025-01-06 11:24:21.075 INFO  [restartedMain] l.log4j2 - 291. Connection.getCatalog() returned malldb
2025-01-06 11:24:21.075 INFO  [restartedMain] l.log4j2 - 291. Connection.getSchema() returned null
2025-01-06 11:24:21.075 INFO  [restartedMain] l.log4j2 - 291. Connection.getSchema() returned null
2025-01-06 11:24:21.075 INFO  [restartedMain] l.log4j2 - 291. Connection.getMetaData() returned org.mariadb.jdbc.DatabaseMetaData@263a639f
2025-01-06 11:24:21.075 INFO  [restartedMain] l.log4j2 - 291. Connection.createClob() returned 
2025-01-06 11:24:21.075 INFO  [restartedMain] l.log4j2 - 291. Connection.createNClob() returned 
2025-01-06 11:24:21.075 INFO  [restartedMain] l.log4j2 - 291. Connection.clearWarnings() returned 
2025-01-06 11:24:21.135 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-06 11:24:21.135 INFO  [restartedMain] l.log4j2 - 291. Connection.getAutoCommit() returned true
2025-01-06 11:24:21.135 INFO  [restartedMain] l.log4j2 - 291. PreparedStatement.new PreparedStatement returned 
2025-01-06 11:24:21.135 INFO  [restartedMain] l.log4j2 - 291. Connection.prepareStatement(select table_name from information_schema.TABLES where table_schema=database() and table_type='SEQUENCE') returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@2df7ce67
2025-01-06 11:24:21.136 INFO  [restartedMain] l.log4j2 - 291. select table_name from information_schema.TABLES where table_schema=database() and table_type='SEQUENCE'  {executed in 1 ms}
2025-01-06 11:24:21.136 INFO  [restartedMain] l.log4j2 - 291. ResultSet.new ResultSet returned 
2025-01-06 11:24:21.136 INFO  [restartedMain] l.log4j2 - 291. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@4bf6aa6e
2025-01-06 11:24:21.138 INFO  [restartedMain] l.log4j2 - 
|-----------|
|table_name |
|-----------|
|-----------|

2025-01-06 11:24:21.138 INFO  [restartedMain] l.log4j2 - 291. ResultSet.next() returned false
2025-01-06 11:24:21.138 INFO  [restartedMain] l.log4j2 - 291. ResultSet.close() returned void
2025-01-06 11:24:21.138 INFO  [restartedMain] l.log4j2 - 291. PreparedStatement.close() returned 
2025-01-06 11:24:21.138 INFO  [restartedMain] l.log4j2 - 291. Connection.getMetaData() returned org.mariadb.jdbc.DatabaseMetaData@77b4fdcb
2025-01-06 11:24:21.160 INFO  [restartedMain] l.log4j2 - 291. PreparedStatement.new PreparedStatement returned 
2025-01-06 11:24:21.160 INFO  [restartedMain] l.log4j2 - 291. Connection.prepareStatement(select * from `malldb`.`member` where 1=0) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@4fdf0bb1
2025-01-06 11:24:21.160 INFO  [restartedMain] l.log4j2 - 291. select * from `malldb`.`member` where 1=0  {executed in 0 ms}
2025-01-06 11:24:21.160 INFO  [restartedMain] l.log4j2 - 291. ResultSet.new ResultSet returned 
2025-01-06 11:24:21.160 INFO  [restartedMain] l.log4j2 - 291. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@31846dfe
2025-01-06 11:24:21.160 INFO  [restartedMain] l.log4j2 - 291. ResultSet.getMetaData() returned org.mariadb.jdbc.client.result.ResultSetMetaData@618e94a0
2025-01-06 11:24:21.161 INFO  [restartedMain] l.log4j2 - 
|------|---------|---|-------|
|email |nickname |pw |social |
|------|---------|---|-------|
|------|---------|---|-------|

2025-01-06 11:24:21.161 INFO  [restartedMain] l.log4j2 - 291. ResultSet.close() returned void
2025-01-06 11:24:21.161 INFO  [restartedMain] l.log4j2 - 291. PreparedStatement.close() returned 
2025-01-06 11:24:21.162 INFO  [restartedMain] l.log4j2 - 291. PreparedStatement.new PreparedStatement returned 
2025-01-06 11:24:21.162 INFO  [restartedMain] l.log4j2 - 291. Connection.prepareStatement(select * from `malldb`.`tbl_product` where 1=0) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@49797179
2025-01-06 11:24:21.164 INFO  [restartedMain] l.log4j2 - 291. select * from `malldb`.`tbl_product` where 1=0  {executed in 2 ms}
2025-01-06 11:24:21.164 INFO  [restartedMain] l.log4j2 - 291. ResultSet.new ResultSet returned 
2025-01-06 11:24:21.164 INFO  [restartedMain] l.log4j2 - 291. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@5b800e35
2025-01-06 11:24:21.164 INFO  [restartedMain] l.log4j2 - 291. ResultSet.getMetaData() returned org.mariadb.jdbc.client.result.ResultSetMetaData@4ebeba71
2025-01-06 11:24:21.164 INFO  [restartedMain] l.log4j2 - 
|----|---------|------|------|------|
|pno |del_flag |pdesc |pname |price |
|----|---------|------|------|------|
|----|---------|------|------|------|

2025-01-06 11:24:21.164 INFO  [restartedMain] l.log4j2 - 291. ResultSet.close() returned void
2025-01-06 11:24:21.164 INFO  [restartedMain] l.log4j2 - 291. PreparedStatement.close() returned 
2025-01-06 11:24:21.164 INFO  [restartedMain] l.log4j2 - 291. Connection.clearWarnings() returned 
2025-01-06 11:24:21.164 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-01-06 11:24:21.180 INFO  [HikariPool-15 connection adder] l.log4j2 - 292. Connection opened. {executed in 2ms} 
2025-01-06 11:24:21.180 INFO  [HikariPool-15 connection adder] l.log4j2 - 292. Connection.new Connection returned 
2025-01-06 11:24:21.182 INFO  [HikariPool-15 connection adder] l.log4j2 - 292. Connection.isReadOnly() returned false
2025-01-06 11:24:21.182 INFO  [HikariPool-15 connection adder] l.log4j2 - 292. Connection.getAutoCommit() returned true
2025-01-06 11:24:21.196 INFO  [HikariPool-15 connection adder] l.log4j2 - 293. Connection opened. {executed in 3ms} 
2025-01-06 11:24:21.196 INFO  [HikariPool-15 connection adder] l.log4j2 - 293. Connection.new Connection returned 
2025-01-06 11:24:21.196 INFO  [HikariPool-15 connection adder] l.log4j2 - 293. Connection.isReadOnly() returned false
2025-01-06 11:24:21.196 INFO  [HikariPool-15 connection adder] l.log4j2 - 293. Connection.getAutoCommit() returned true
2025-01-06 11:24:21.211 INFO  [HikariPool-15 connection adder] l.log4j2 - 294. Connection opened. {executed in 2ms} 
2025-01-06 11:24:21.211 INFO  [HikariPool-15 connection adder] l.log4j2 - 294. Connection.new Connection returned 
2025-01-06 11:24:21.211 INFO  [HikariPool-15 connection adder] l.log4j2 - 294. Connection.isReadOnly() returned false
2025-01-06 11:24:21.211 INFO  [HikariPool-15 connection adder] l.log4j2 - 294. Connection.getAutoCommit() returned true
2025-01-06 11:24:21.226 INFO  [HikariPool-15 connection adder] l.log4j2 - 295. Connection opened. {executed in 2ms} 
2025-01-06 11:24:21.227 INFO  [HikariPool-15 connection adder] l.log4j2 - 295. Connection.new Connection returned 
2025-01-06 11:24:21.227 INFO  [HikariPool-15 connection adder] l.log4j2 - 295. Connection.isReadOnly() returned false
2025-01-06 11:24:21.227 INFO  [HikariPool-15 connection adder] l.log4j2 - 295. Connection.getAutoCommit() returned true
2025-01-06 11:24:21.241 INFO  [HikariPool-15 connection adder] l.log4j2 - 296. Connection opened. {executed in 2ms} 
2025-01-06 11:24:21.242 INFO  [HikariPool-15 connection adder] l.log4j2 - 296. Connection.new Connection returned 
2025-01-06 11:24:21.242 INFO  [HikariPool-15 connection adder] l.log4j2 - 296. Connection.isReadOnly() returned false
2025-01-06 11:24:21.242 INFO  [HikariPool-15 connection adder] l.log4j2 - 296. Connection.getAutoCommit() returned true
2025-01-06 11:24:21.251 INFO  [restartedMain] o.z.m.u.CustomFileUtil - -------------------------------------
2025-01-06 11:24:21.251 INFO  [restartedMain] o.z.m.u.CustomFileUtil - C:\Users\ktcs\backend\mallapi\upload
2025-01-06 11:24:21.257 INFO  [HikariPool-15 connection adder] l.log4j2 - 297. Connection opened. {executed in 2ms} 
2025-01-06 11:24:21.257 INFO  [HikariPool-15 connection adder] l.log4j2 - 297. Connection.new Connection returned 
2025-01-06 11:24:21.257 INFO  [HikariPool-15 connection adder] l.log4j2 - 297. Connection.isReadOnly() returned false
2025-01-06 11:24:21.257 INFO  [HikariPool-15 connection adder] l.log4j2 - 297. Connection.getAutoCommit() returned true
2025-01-06 11:24:21.273 INFO  [HikariPool-15 connection adder] l.log4j2 - 298. Connection opened. {executed in 3ms} 
2025-01-06 11:24:21.273 INFO  [HikariPool-15 connection adder] l.log4j2 - 298. Connection.new Connection returned 
2025-01-06 11:24:21.273 INFO  [HikariPool-15 connection adder] l.log4j2 - 298. Connection.isReadOnly() returned false
2025-01-06 11:24:21.273 INFO  [HikariPool-15 connection adder] l.log4j2 - 298. Connection.getAutoCommit() returned true
2025-01-06 11:24:21.289 INFO  [HikariPool-15 connection adder] l.log4j2 - 299. Connection opened. {executed in 3ms} 
2025-01-06 11:24:21.289 INFO  [HikariPool-15 connection adder] l.log4j2 - 299. Connection.new Connection returned 
2025-01-06 11:24:21.289 INFO  [HikariPool-15 connection adder] l.log4j2 - 299. Connection.isReadOnly() returned false
2025-01-06 11:24:21.289 INFO  [HikariPool-15 connection adder] l.log4j2 - 299. Connection.getAutoCommit() returned true
2025-01-06 11:24:21.305 INFO  [HikariPool-15 connection adder] l.log4j2 - 300. Connection opened. {executed in 3ms} 
2025-01-06 11:24:21.305 INFO  [HikariPool-15 connection adder] l.log4j2 - 300. Connection.new Connection returned 
2025-01-06 11:24:21.305 INFO  [HikariPool-15 connection adder] l.log4j2 - 300. Connection.isReadOnly() returned false
2025-01-06 11:24:21.306 INFO  [HikariPool-15 connection adder] l.log4j2 - 300. Connection.getAutoCommit() returned true
2025-01-06 11:24:21.313 WARN  [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-01-06 11:24:21.338 INFO  [restartedMain] o.z.m.c.CustomSecurityConfig - ---------------------security config---------------------------
2025-01-06 11:24:21.361 INFO  [restartedMain] o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5f28830f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@446d3c30, org.springframework.security.web.context.SecurityContextHolderFilter@63518e8b, org.springframework.security.web.header.HeaderWriterFilter@5c053e1c, org.springframework.web.filter.CorsFilter@67040f20, org.springframework.security.web.authentication.logout.LogoutFilter@2bc1017c, org.zerock.mallapi.security.filter.JWTCheckFilter@296484a3, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@49e0f9ca, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@43b42ee0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@36b40d54, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@324f4a7b, org.springframework.security.web.session.SessionManagementFilter@3c29cc8e, org.springframework.security.web.access.ExceptionTranslationFilter@718a39f8]
2025-01-06 11:24:21.566 INFO  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-01-06 11:24:21.579 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2025-01-06 11:24:21.583 INFO  [restartedMain] o.z.m.MallapiApplication - Started MallapiApplication in 1.101 seconds (process running for 251698.206)
2025-01-06 11:24:21.585 INFO  [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2025-01-06 11:24:23.021 INFO  [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (1 addition, 0 deletions, 0 modifications)
2025-01-06 11:24:23.170 INFO  [Thread-59] o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-01-06 11:24:23.170 INFO  [Thread-59] c.z.h.HikariDataSource - HikariPool-15 - Shutdown initiated...
2025-01-06 11:24:23.171 INFO  [HikariPool-15 connection closer] l.log4j2 - 291. Connection closed. {executed in 1ms} 
2025-01-06 11:24:23.171 INFO  [HikariPool-15 connection closer] l.log4j2 - 291. Connection.close() returned 
2025-01-06 11:24:23.171 INFO  [HikariPool-15 connection closer] l.log4j2 - 292. Connection closed. {executed in 0ms} 
2025-01-06 11:24:23.171 INFO  [HikariPool-15 connection closer] l.log4j2 - 292. Connection.close() returned 
2025-01-06 11:24:23.171 INFO  [HikariPool-15 connection closer] l.log4j2 - 293. Connection closed. {executed in 0ms} 
2025-01-06 11:24:23.171 INFO  [HikariPool-15 connection closer] l.log4j2 - 293. Connection.close() returned 
2025-01-06 11:24:23.171 INFO  [HikariPool-15 connection closer] l.log4j2 - 294. Connection closed. {executed in 0ms} 
2025-01-06 11:24:23.171 INFO  [HikariPool-15 connection closer] l.log4j2 - 294. Connection.close() returned 
2025-01-06 11:24:23.172 INFO  [HikariPool-15 connection closer] l.log4j2 - 295. Connection closed. {executed in 1ms} 
2025-01-06 11:24:23.172 INFO  [HikariPool-15 connection closer] l.log4j2 - 295. Connection.close() returned 
2025-01-06 11:24:23.172 INFO  [HikariPool-15 connection closer] l.log4j2 - 296. Connection closed. {executed in 0ms} 
2025-01-06 11:24:23.172 INFO  [HikariPool-15 connection closer] l.log4j2 - 296. Connection.close() returned 
2025-01-06 11:24:23.172 INFO  [HikariPool-15 connection closer] l.log4j2 - 297. Connection closed. {executed in 0ms} 
2025-01-06 11:24:23.172 INFO  [HikariPool-15 connection closer] l.log4j2 - 297. Connection.close() returned 
2025-01-06 11:24:23.172 INFO  [HikariPool-15 connection closer] l.log4j2 - 298. Connection closed. {executed in 0ms} 
2025-01-06 11:24:23.172 INFO  [HikariPool-15 connection closer] l.log4j2 - 298. Connection.close() returned 
2025-01-06 11:24:23.172 INFO  [HikariPool-15 connection closer] l.log4j2 - 299. Connection closed. {executed in 0ms} 
2025-01-06 11:24:23.172 INFO  [HikariPool-15 connection closer] l.log4j2 - 299. Connection.close() returned 
2025-01-06 11:24:23.172 INFO  [HikariPool-15 connection closer] l.log4j2 - 300. Connection closed. {executed in 0ms} 
2025-01-06 11:24:23.173 INFO  [HikariPool-15 connection closer] l.log4j2 - 300. Connection.close() returned 
2025-01-06 11:24:23.173 INFO  [Thread-59] c.z.h.HikariDataSource - HikariPool-15 - Shutdown completed.
2025-01-06 11:24:23.230 INFO  [restartedMain] o.z.m.MallapiApplication - Starting MallapiApplication using Java 17.0.12 with PID 10712 (C:\Users\ktcs\backend\mallapi\build\classes\java\main started by ktcs in C:\Users\ktcs\backend\mallapi)
2025-01-06 11:24:23.230 INFO  [restartedMain] o.z.m.MallapiApplication - No active profile set, falling back to 1 default profile: "default"
2025-01-06 11:24:23.407 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
